系列赛中文名,系列赛英文名,日期,时间,战队1,战队2,赛制,地点,备注,期望显示的SUMMARY,期望显示的DESCRIPTION,期望显示的LOCATION
BLAST竞争赛2026第1季,BLAST Rivals 2026 Season 1,4月29日,2300,Vitality,FUT,3,美国德克萨斯州,超一线对阵新秀冠军,Vitality - FUT,BLAST竞争赛2026第1季｜BLAST Rivals 2026 Season 1｜超一线对阵新秀冠军,美国德克萨斯州
BLAST竞争赛2026第1季,BLAST Rivals 2026 Season 1,4月30日,0130,Astralis,G2,3,美国德克萨斯州,,Astralis - G2,BLAST竞争赛2026第1季｜BLAST Rivals 2026 Season 1,美国德克萨斯州
BLAST竞争赛2026第1季,BLAST Rivals 2026 Season 1,4月30日,0400,Natus Vincere,FaZe,3,美国德克萨斯州,经典番茄炒蛋,Natus Vincere - FaZe,BLAST竞争赛2026第1季｜BLAST Rivals 2026 Season 1｜经典番茄炒蛋,美国德克萨斯州
BLAST竞争赛2026第1季,BLAST Rivals 2026 Season 1,4月30日,0630,FURIA,GamerLegion,3,美国德克萨斯州,,FURIA - GamerLegion,BLAST竞争赛2026第1季｜BLAST Rivals 2026 Season 1,美国德克萨斯州
